province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Camiguin,2027,11.24022216796875,199.21999538,2.983657000185876,29.757226562500023,26.432763671875023,23.108300781250023,172.25299072265625,5.029416604634322,6.64892578125,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,221.89944458007807,0.4647407354152262,3.759089708328247
Davao Occidental,2027,10.792199707031248,173.05132897333334,2.475930102956632,27.211694335937523,23.238397216796898,19.265069580078148,164.3011932373047,5.127033574408056,7.946624755859375,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,223.01950073242188,0.3742733915768167,2.3660976886749268
Siquijor,2027,10.047387695312503,167.77599654666668,3.011813139571329,29.075372314453148,27.127282714843773,25.1791931152344,160.57249450683594,3.9630082962816937,3.89617919921875,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,224.88153076171875,0.5802373377503796,4.791830539703369
Maguindanao del Norte,2027,9.66181640625,165.61399608666667,3.053764034646968,29.610620117187523,26.879815673828148,24.149011230468773,140.13548278808594,4.686240923302763,5.46160888671875,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,225.845458984375,0.4865144017729934,3.2146575450897217
Bukidnon,2028,11.31005249023438,211.3068284,2.725480470538269,29.116815185546898,24.457177734375023,19.797540283203148,218.34939575195312,5.683914475164699,9.31927490234375,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,221.7248687744141,0.3413048057884653,2.0455095767974854
Apayao,2028,19.316235351562504,142.11799648666667,2.501596884088765,25.348504638671898,23.879510498046898,22.410546875000023,211.4130859375,2.8636050845216965,2.937957763671875,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,201.70941162109372,0.4608087616263454,6.301616668701172
Agusan del Sur,2028,11.798999023437496,211.28499509333332,3.4085626515641727,33.15920410156252,28.452813720703148,23.746423339843773,199.1555328369141,6.218021656470018,9.41278076171875,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,220.50250244140625,0.472178334958548,1.589974284172058
Abra,2028,19.13591918945312,131.10266387333334,2.596806196748497,25.885369873046898,24.530328369140648,23.1752868652344,221.9341583251953,2.799498089518752,2.7100830078125,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.1602020263672,0.4834229143588444,6.085921287536621
Kalinga,2028,18.801013183593756,161.45999658,2.859301542248525,27.532006835937523,26.1332946777344,24.7346130371094,256.96533203125,2.964167728642882,2.797393798828125,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,202.9974670410156,0.5287160222764571,5.970495700836182
Mountain Province,2028,18.838037109375005,128.32866325333333,1.930982316871298,21.040551757812523,19.694055175781276,18.347558593750023,278.2774963378906,2.480928045905765,2.6929931640625,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,202.9049072265625,0.36337957767553,5.900529861450195
Quirino,2028,18.130151367187494,202.96199575333333,2.643000147712838,26.357537841796898,24.892877197265648,23.428186035156276,346.6695556640625,2.97198603859179,2.929351806640625,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,204.67462158203125,0.5046207450593435,5.750726699829102
Ifugao,2028,18.74078369140625,165.16732962666669,2.2355593353908496,23.452355957031276,22.108789062500023,20.765252685546898,294.7348327636719,2.640978987821189,2.687103271484375,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,203.1480407714844,0.425954263490965,5.837503910064697
Benguet,2028,19.0591064453125,165.78266395999998,2.149375968536418,22.825616455078148,21.543359375000023,20.261071777343773,298.9223937988281,2.5335306128739825,2.564544677734375,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,202.35223388671875,0.4218551622310422,5.815484046936035
Nueva Vizcaya,2028,18.60227661132813,171.41332946666668,2.5173180076003288,25.502069091796898,24.135949707031276,22.769830322265648,323.9884338378906,2.8031068518564908,2.73223876953125,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,203.4943084716797,0.491035049169806,5.758260726928711
Nueva Ecija,2028,18.3562744140625,171.4106630866667,3.0350436919215187,28.687036132812523,27.386651611328148,26.086267089843773,302.9076232910156,2.9557347381100194,2.60076904296875,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,204.10931396484372,0.6119753086932465,5.592259883880615
Tarlac,2028,18.904547119140624,131.43666330666667,2.785811707079377,27.315240478515648,26.079522705078148,24.843804931640648,261.9207458496094,2.779166908698048,2.471435546875,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,202.73863220214844,0.5914622648622965,5.594125747680664
Laguna,2028,16.603607177734368,173.96266325333332,2.878946627639816,28.044213867187523,26.7206970214844,25.397180175781276,291.6755065917969,3.0010314248436107,2.64703369140625,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,208.4909820556641,0.6283873471925265,5.629863262176514
Cavite,2028,17.291735839843746,137.97133006,3.13670777782511,29.518731689453148,28.224328613281276,26.9299255371094,227.6416778564453,3.0427601600125307,2.58880615234375,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,206.77066040039065,0.6928765563009281,5.54984712600708
Batangas,2028,16.7688232421875,161.96866317333334,2.9705761346286943,28.596643066406276,27.351434326171898,26.1061950683594,271.6816711425781,2.9463064201793148,2.490447998046875,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,208.07794189453125,0.6689364891622589,5.465666770935059
Quezon,2028,16.548718261718754,206.70399567333334,3.14003537361203,29.4692321777344,28.050988769531276,26.632745361328148,323.5571594238281,3.2015013471065945,2.83648681640625,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,208.62820434570312,0.6511315966189835,5.699497222900391
Camarines Norte,2028,17.020361328125,221.64399632666667,3.120790151575489,29.286187744140648,27.875939941406276,26.465661621093773,330.8255920410156,3.162319040774324,2.820526123046875,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,207.4490966796875,0.63192159015922,5.499365329742432
Camarines Sur,2028,16.791363525390622,216.50349566666668,3.046835993925712,28.942193603515648,27.576226806640648,26.210290527343773,292.8397216796875,3.100352082601888,2.731903076171875,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,208.02159118652344,0.6408220168080337,5.558890342712402
Albay,2028,16.013854980468743,219.50399494,3.005049881276747,28.831506347656276,27.462915039062523,26.094323730468773,281.6585998535156,3.1245223923133927,2.7371826171875,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,209.96536254882807,0.6582704863807812,5.696962356567383
Sorsogon,2028,15.799554443359376,212.59166168,3.069909151051513,29.278222656250023,27.869989013671898,26.461785888671898,272.1920471191406,3.2060986891950485,2.816436767578125,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,210.5011138916016,0.6815012645247326,5.744526386260986
Rizal,2028,17.076477050781246,180.92199642,2.788045138723991,27.4269958496094,26.094079589843773,24.761132812500023,338.46563720703125,2.952461172856352,2.665863037109375,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,207.30880737304688,0.592134351052638,5.625882625579834
Bulacan,2028,17.56739501953125,131.42666326666668,2.9678882851910635,28.425439453125023,27.1440368652344,25.862634277343773,296.8965148925781,2.9465274123312835,2.56280517578125,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,206.08151245117188,0.6276910008078945,5.567567348480225
Pampanga,2028,18.35908813476562,134.13866354666666,3.0496223646575555,28.863336181640648,27.664025878906276,26.464685058593773,235.67205810546875,2.855885997205489,2.398651123046875,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,204.10227966308597,0.656990240737461,5.602458477020264
Bataan,2028,18.06681518554687,129.17599676,2.847754661558156,27.861871337890648,26.570642089843773,25.279412841796898,247.63278198242188,2.90237692421482,2.58245849609375,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,204.8329620361328,0.6287564426459349,5.469662189483643
Zambales,2028,19.18424682617188,132.31399736666668,2.540842828356745,25.8132263183594,24.529565429687523,23.245904541015648,277.87713623046875,2.723087359369797,2.56732177734375,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,202.0393829345703,0.5392458027075574,5.543852806091309
Pangasinan,2028,19.434802246093756,128.16833052666667,3.1060067743318074,29.165124511718773,27.801904296875023,26.438684082031276,251.27671813964844,3.013769615208791,2.7264404296875,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,201.4129943847656,0.6305430715724778,5.7439727783203125
La Union,2028,19.256835937500007,125.40133031333333,2.926457888740366,27.998956298828148,26.696130371093773,25.393273925781276,278.3663330078125,2.881179610314136,2.605682373046875,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,201.85791015625,0.5758135982886387,5.805767059326172
Ilocos Sur,2028,19.31716918945312,97.77133132333333,3.1156817358158264,28.968194580078148,27.656823730468773,26.345422363281276,248.28713989257807,2.9508157178520498,2.622772216796875,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,201.7070770263672,0.5893728388173209,6.020840644836426
Ilocos Norte,2028,19.52969360351563,119.35066395333334,2.7965498858603723,27.181024169921898,25.773553466796898,24.366082763671898,212.2273101806641,2.922637149577522,2.81494140625,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,201.1757659912109,0.520154984636728,6.374948024749756
Isabela,2028,18.390795898437496,180.10149646,2.848267782574581,27.535363769531276,26.0583435058594,24.581353759765648,307.2955627441406,3.056180043918113,2.954010009765625,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,204.02301025390625,0.5247827610989777,5.809010982513428
Occidental Mindoro,2028,16.3981201171875,150.21155200666666,3.0729994874526767,29.272576904296898,28.032861328125023,26.793145751953148,231.4820709228516,2.997440893496828,2.47943115234375,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,209.00469970703125,0.7141693368259203,5.337882518768311
Oriental Mindoro,2028,15.569433593750004,162.93088542666666,2.799806191039921,27.6320739746094,26.3725524902344,25.1130310058594,235.6954040527344,2.9407057667393044,2.51904296875,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,211.076416015625,0.6363767754920565,5.564582347869873
Marinduque,2028,15.572375488281253,186.98132900000002,2.8372174525428817,27.768121337890648,26.511010742187523,25.2539001464844,280.996337890625,2.946996057854461,2.51422119140625,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,211.06906127929688,0.6271104274581637,5.794360160827637
Romblon,2028,15.06912231445312,181.70099598,2.932943529321817,28.412042236328148,27.099633789062523,25.787194824218773,266.3619079589844,3.069319009558942,2.624847412109375,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,212.3271942138672,0.6532900456108238,5.714888095855713
Masbate,2028,15.22540893554688,192.03799566,2.9965034929007475,28.912164306640648,27.471978759765648,26.031762695312523,254.9487152099609,3.235961086544928,2.880401611328125,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,211.9364776611328,0.668758464101574,5.8003644943237305
Catanduanes,2028,17.012579345703127,222.68332843333334,2.850702835693587,27.852868652343773,26.452050781250023,25.051202392578148,296.8027648925781,3.0537638921243664,2.801666259765625,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,207.4685516357422,0.6016155800188832,5.5089263916015625
Batanes,2028,22.143212890625,185.84199609333334,2.949930426365038,26.9919372558594,26.6362243652344,26.2805114746094,167.409912109375,1.4497062648082015,0.71142578125,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,194.6419677734375,0.5400228163712523,6.974109172821045
Northern Samar,2028,15.500793457031248,218.72666209333332,2.9704098694588565,28.867730712890648,27.3518005371094,25.835870361328148,286.1995849609375,3.3003795575155923,3.0318603515625,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,211.24801635742188,0.6691807409640755,5.784564971923828
Eastern Samar,2028,15.05545043945312,229.57299504,3.0730159902639937,29.443444824218773,27.668298339843773,25.893121337890648,281.1952514648437,3.615428428208896,3.550323486328125,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,212.3613739013672,0.634521140219338,5.096988677978516
Samar,2028,15.10149536132812,226.62416216000003,3.0296231540961376,29.050378417968773,27.525415039062523,26.000451660156276,272.7787170410156,3.338628701986106,3.0499267578125,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,212.2462615966797,0.6471039065758708,5.511953353881836
